source,detector,type,ShortSeperation,cond,beta,se,tstat,dfe,p,q,power
14,14,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.00389196663726393,1.72778361389831,0.00225257758318629,156,0.998205582608678,0.998702362020168,0.982021983294924
15,10,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.215992605789218,3.41080727428096,0.0633259484984391,156,0.949588021907534,0.981727924187482,0.807208736669617
15,10,hbo,0,aloc_sentences-dloc_jabwords,4.03249248754748,1.62274830774463,2.48497716392755,156,0.0140113746817054,0.142661269486455,0.494506602481138
15,10,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,4.72617857466452,2.29695501370571,2.05758430028619,156,0.0412945464128014,0.266826299898101,0.329848714929643
15,10,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,3.33880640043044,2.34715485630373,1.42249088996554,156,0.156880284988574,0.53244217935516,0.333122497968994
15,10,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.247093716601589,1.9074935455596,0.129538428676098,156,0.897098491021794,0.965037583828772,0.710536168504504
15,10,hbr,0,aloc_sentences-dloc_jabwords,0.834473549273562,1.05494739936281,0.791009627378185,156,0.430139327026779,0.793753002895459,0.409483114241539
15,10,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.593383998051321,1.5463830162164,0.383723819926047,156,0.701705626234629,0.925863130348653,0.527927919769453
15,10,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,1.0755631004958,1.49617246953007,0.718876414584494,156,0.47329248153967,0.799475204832358,0.423923160744218
15,14,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-5.57043296162122,3.64488884881483,-1.52828609943277,156,0.128466620793449,0.484997579624705,0.325389741414792
15,14,hbo,0,aloc_sentences-dloc_jabwords,3.38617115813337,1.85598821421639,1.82445725258176,156,0.0699962548495545,0.351025994469408,0.307849440976228
15,14,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,6.58802070791341,2.68529916246373,2.45336564357656,156,0.0152534915040882,0.150740386628636,0.481921963059403
15,14,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.184321608353323,2.64879252517469,0.0695870312987865,156,0.944611480054145,0.980191546242696,0.795964668626108
15,14,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,4.72222000182152,2.07777160398914,2.27273295715239,156,0.0244077087396536,0.200024149671308,0.410736211219003
15,14,hbr,0,aloc_sentences-dloc_jabwords,-0.76639634388108,1.09035560215538,-0.70288660173442,156,0.483174015299881,0.799475204832358,0.427389120236859
15,14,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-1.72268030765764,1.57725810389292,-1.09219937016382,156,0.27642934875803,0.703638342293168,0.364701527970468
15,14,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.189887619895475,1.60555645965278,0.1182690392193,156,0.906006636779372,0.965037583828772,0.724219463055808
16,15,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,3.36130820158197,5.49638353362367,0.611549063310347,156,0.541726325639809,0.833762754598975,0.449372690462576
16,15,hbo,0,aloc_sentences-dloc_jabwords,1.10164863810948,2.64281717114622,0.416846329794234,156,0.677363839366782,0.914033132639513,0.513591819067184
16,15,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.01066273972447,3.91304633845525,0.258280289142563,156,0.796531035575811,0.953610095385023,0.596953033066503
16,15,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,1.19263453649449,3.73090982275338,0.319663190254848,156,0.749651361233382,0.949857886527034,0.559790066613063
16,15,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,2.36685213223471,3.00762769698621,0.786949839106221,156,0.432505136655952,0.793753002895459,0.41024764584401
16,15,hbr,0,aloc_sentences-dloc_jabwords,0.723129314122741,1.81719666430307,0.397936738674389,156,0.691220851866944,0.921627802489258,0.5216180710525
16,15,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-2.17829889552679,2.60415816482013,-0.836469506711874,156,0.404170294861298,0.78580068887429,0.401276291992118
16,15,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,3.62455752377228,2.48082395597872,1.46102971758121,156,0.14601852727149,0.521938565566179,0.33019854202792
